5.64 L 9.0458 3.0169
5.65 L 8.3524 2.8625
5.66 L 9.5078 2.8322
5.67 L 9.0015 2.7450
5.68 L 9.1741 2.7812
5.69 L 8.9573 2.8897
5.7 L 9.3214 3.3817
5.71 L 8.2136 2.7879
5.72 L 8.3354 2.6862
5.73 L 8.6569 2.8583
5.74 L 9.1108 2.7279
5.75 L 8.9881 3.1275
5.76 L 7.7146 3.4152
5.77 L 7.7487 3.3138
5.78 L 6.5699 3.0558
5.79 L 7.3745 2.9451
5.8 L 7.6195 3.0944
5.81 L 7.7112 3.5771
5.82 L 7.4243 3.0561
5.83 L 7.1123 3.0854
5.84 L 6.9619 3.4969
5.85 L 7.1743 3.1235
5.86 L 6.9158 3.2507
5.87 L 7.5137 3.1140
5.88 L 9.3112 2.9868
5.89 L 11.1847 2.8551
5.9 L 11.0147 3.1604
5.91 L 10.8045 3.2035
5.92 L 10.9247 3.2050
5.93 L 11.6302 3.1384
5.94 L 10.5568 3.2419
5.95 L 10.8159 3.2526
5.96 L 9.3275 3.1372
5.97 L 11.1539 2.9443
5.98 L 10.9689 3.5238
5.99 L 11.9447 2.7703
6 L 10.7287 2.9315
6.01 L 9.7821 2.9971
6.02 L 12.3345 2.9196
6.03 L 12.7966 2.6408
6.04 L 12.1039 2.9795
6.05 L 11.9458 3.4119
6.06 L 12.2080 3.3358
6.07 L 11.9119 2.8011
6.08 L 11.4655 2.7204
6.09 L 12.3071 2.6940
6.1 L 11.8637 2.9060
6.11 L 13.3723 2.6740
6.12 L 12.8691 2.5445
6.13 L 12.7485 2.9721
6.14 L 12.3100 2.6523
6.15 L 12.4541 3.1728
6.16 L 13.0321 2.7151
6.17 L 13.0374 2.6062
6.18 L 13.1473 2.6124
6.19 L 12.6661 2.5899
6.2 L 12.6786 3.0914
6.21 L 12.4300 3.0187
6.22 L 12.8149 3.4719
6.23 L 12.7585 2.8371
6.24 L 11.7574 3.3332
6.25 L 13.7435 3.7798
6.26 L 13.4786 3.2914
6.27 L 14.2539 3.3717
6.28 L 12.4030 3.4625
6.29 L 13.2074 3.6892
6.3 L 11.9203 3.5378
6.31 L 10.2409 2.7411
6.32 L 10.5663 2.9445
6.33 L 11.5216 3.1063
6.34 L 11.6885 2.7859
6.35 L 11.5725 2.7117
6.36 L 11.4435 2.8073
6.37 L 13.1250 2.6421
6.38 L 11.4674 3.1757
6.39 L 10.6702 3.0969
6.4 L 9.9453 3.1008
6.41 L 9.8407 2.7766
6.42 L 9.4753 2.5505
6.43 L 9.5547 3.1563
6.44 L 9.8288 2.9351
6.45 L 11.1113 3.0737
6.46 L 9.7764 3.1822
6.47 L 9.2645 3.1129
6.48 L 9.3119 3.4854
6.49 L 10.1723 3.6450
6.5 L 10.6817 3.4623
6.51 L 10.5023 3.2516
6.52 L 10.8564 3.1088
6.53 L 11.2338 3.4340
6.54 L 11.8458 3.2050
6.55 L 12.5269 3.2976
6.56 L 11.2752 3.0994
6.57 L 11.0412 3.4935
6.58 L 10.5407 3.1209
6.59 L 10.9447 3.3872
6.6 L 10.5799 3.3386
6.61 L 11.2869 3.1931
6.62 L 11.0260 3.4342
6.63 L 10.0008 3.4117
6.64 L 11.3143 3.0994
6.65 L 10.1542 3.3379
6.66 L 10.4598 3.3444
6.67 L 11.7053 3.5179
6.68 L 11.3362 2.7716
6.69 L 10.2122 3.3197
6.7 L 10.8286 3.1656
6.71 L 10.0153 3.3095
6.72 L 10.0905 3.3563
6.73 L 9.2501 2.8467
6.74 L 7.8892 3.4470
6.75 L 7.6997 3.1694
6.76 L 7.7156 3.0196
6.77 L 8.4082 2.9506
6.78 L 8.0994 3.0605
6.79 L 6.0803 3.0820
6.8 L 6.0289 3.1829
6.81 L 6.7063 3.2607
6.82 L 6.0023 2.9197
6.83 L 6.0984 3.3626
6.84 L 4.8936 3.1516
6.85 L 5.3066 3.2936
6.86 L 6.0609 3.2742
6.87 L 6.6422 3.1724
6.88 L 6.6707 2.9481
6.89 L 6.4087 2.9061
6.9 L 5.7436 2.9250
6.91 L 5.8412 3.1009
6.92 L 5.6261 3.0484
6.93 L 5.3380 3.1014
6.94 L 5.4836 3.0321
6.95 L 5.8846 2.7224
6.96 L 5.7344 3.0427
6.97 L 5.9086 3.0499
6.98 L 5.1501 3.0138
6.99 D 3.9896 2.9538
7 D 3.8081 3.1227
7.01 L 4.3039 3.2912
7.02 D 3.8642 2.9494
7.03 L 4.0531 3.0057
7.04 L 4.6197 2.9933
7.05 L 4.4677 3.1026
7.06 L 4.3023 3.0056
7.07 L 4.2325 2.8850
7.08 L 4.3504 2.8975
7.09 L 4.5514 3.0504
7.1 L 4.3027 3.0038
7.11 L 5.6727 3.4198
7.12 L 6.9622 3.0903
7.13 L 6.3795 2.7248
7.14 L 5.9344 2.8745
7.15 L 4.8995 3.0637
7.16 L 6.1226 2.7489
7.17 L 6.1605 2.8833
7.18 L 5.4711 2.9607
7.19 L 5.1859 2.8929
7.2 L 5.8401 2.7725
7.21 L 6.2348 3.0314
7.22 L 7.0536 3.1734
7.23 L 6.7610 3.0125
7.24 L 6.4598 3.0990
7.25 L 6.4825 2.8956
7.26 L 4.8434 2.9481
7.27 D 3.8947 2.9116
7.28 L 4.4286 2.8226
7.29 D 3.8580 2.9025
7.3 L 4.0770 2.8729
7.31 L 4.2986 2.8290
7.32 D 3.4677 2.9738
7.33 L 4.4056 3.1588
7.34 L 4.3179 3.3515
7.35 D 3.9915 3.1315
7.36 D 3.7979 3.1673
7.37 L 4.4824 3.2186
7.38 L 4.6035 3.1366
7.39 L 5.5013 3.0605
7.4 D 3.7255 3.3009
7.41 L 4.6200 3.0934
7.42 L 4.9761 3.3528
7.43 D 3.3177 2.9043
7.44 D 3.5208 3.2609
7.45 D 2.9948 2.8946
7.46 D 3.0532 3.2033
7.47 D 3.2910 2.9458
7.48 D 3.2043 2.8026
7.49 D 3.2464 3.2858
7.5 D 3.0746 3.1438
7.51 D 3.1304 3.0896
7.52 D 3.3668 3.2821
7.53 D 3.1772 2.9919
7.54 D 3.3279 2.8654
7.55 D 3.0958 3.2068
7.56 D 3.0957 3.0572
7.57 D 3.0478 3.3251
7.58 D 3.1056 3.4984
7.59 D 3.3279 3.0155
7.6 D 3.5441 3.0633
7.61 D 3.5323 2.9474
7.62 D 3.3298 3.1566
7.63 D 3.3690 3.1212
7.64 D 3.1434 3.5208
7.65 D 3.4587 3.0112
7.66 D 3.4673 3.2451
7.67 D 3.2617 3.1088
7.68 D 3.3191 3.0329
7.69 D 3.1381 3.0959
7.7 D 3.0659 3.2636
7.71 D 3.3887 3.0072
7.72 D 3.1081 2.8198
7.73 D 3.3379 3.3285
7.74 D 3.4978 3.1088
7.75 D 3.3223 3.0047
7.76 D 3.0567 3.1484
7.77 D 3.3758 2.7890
7.78 D 3.4322 2.9823
7.79 D 3.1659 3.1146
7.8 D 3.4214 3.1517
7.81 D 3.1574 3.0526
7.82 D 3.1208 3.3747
7.83 D 2.9143 3.1884
7.84 D 3.0083 3.3334
7.85 D 3.4213 3.1195
7.86 D 3.3726 2.9730
7.87 D 3.5889 3.1506
7.88 D 3.3187 3.0800
7.89 D 3.4537 3.0467
7.9 D 3.2728 3.4042
7.91 D 3.1714 2.9695
7.92 D 3.0655 3.3461
7.93 D 3.6372 3.3419
7.94 D 3.2307 3.2689
7.95 D 3.1573 3.5996
7.96 D 3.3545 2.9377
7.97 D 3.1781 3.0040
7.98 D 3.3501 3.1364
7.99 D 3.3920 3.1178
8 D 3.4748 3.1049
8.01 D 3.2906 3.3236
8.02 D 3.4034 2.8731
8.03 D 3.4846 2.9648
8.04 D 3.4366 3.3577
8.05 D 3.3121 3.2163
8.06 D 3.1788 2.9404
8.07 D 3.2583 3.4126
8.08 D 3.2888 2.8902
8.09 D 3.5661 2.9136
8.1 D 3.3210 3.1118
8.11 D 3.1930 2.9501
8.12 D 3.3103 2.9755
8.13 D 3.4594 3.3700
8.14 D 3.2334 3.2309
8.15 D 3.2080 3.1822
8.16 D 3.4513 3.0373
8.17 D 3.3187 2.8084
8.18 D 3.0863 3.1719
8.19 D 3.2230 2.9521
8.2 D 3.3088 2.9001
8.21 D 3.2167 3.2675
8.22 D 3.5777 3.1540
8.23 D 3.1597 2.8186
8.24 D 3.3471 3.2667
8.25 D 3.0898 2.9355
8.26 D 3.4198 3.1324
8.27 D 3.3616 2.9374
8.28 D 3.3145 2.8815
8.29 D 3.1036 3.2535
8.3 D 3.3153 2.9568
8.31 D 3.3223 2.7823
8.32 D 3.3206 3.3361
8.33 D 3.4712 2.8976
8.34 D 3.3212 3.0083
8.35 D 3.3737 3.2304
8.36 D 3.3135 3.2248
8.37 D 3.4282 3.1317
8.38 D 3.1743 3.0093
8.39 D 2.9974 2.8835
8.4 D 3.5559 3.0024
8.41 D 3.5110 2.9996
8.42 D 3.2956 2.8644
8.43 D 3.2691 2.7905
8.44 D 3.4994 2.8855
8.45 D 2.9427 3.0857
8.46 D 3.0532 3.0229
8.47 D 3.2483 2.8600
8.48 D 3.3458 2.6716
8.49 D 3.1496 3.1569
8.5 D 3.1076 3.3000
8.51 D 3.2478 2.9182
8.52 D 3.3014 2.9612
8.53 D 3.3245 2.9778
8.54 D 3.2564 2.8658
8.55 D 3.4408 3.0190
8.56 D 3.3294 2.9693
8.57 D 3.3266 3.1224
8.58 D 3.3597 2.9323
8.59 D 3.2318 3.0733
8.6 D 3.3304 2.9112
8.61 D 3.2636 2.9409
8.62 D 3.4148 2.8910
8.63 D 2.9889 2.9019
8.64 D 3.2212 2.9301
8.65 D 3.1900 3.1580
8.66 D 3.2914 3.0317
8.67 D 3.2893 2.9005
8.68 D 3.0757 3.2513
8.69 D 3.0062 3.2625
8.7 D 3.1426 3.2099
8.71 D 3.1291 3.1424
8.72 D 3.2901 2.7136
8.73 D 3.3311 2.9039
8.74 D 3.1233 3.2159
8.75 D 3.2952 2.8783
